Occupations;Code
Wind Energy Project Manager (IRC);CRI
Cephalometric Analyst (IRC);CRI
Biological Scientist (IRC);CRI
Biostatistician (IRC);CRI
Climate Change Analyst (IRC);CRI
Computer Programmer (IRC);CRI
Crime Laboratory Analyst (IRC);CRI
Cytogenetic Technologist (IRC);CRI
"Drafter, aeronautical (IRC)";CRI
"Drafter, Structural (IRC)";CRI
e-Commerce Project Developer (IRC);CRI
"Engineer, Microsystems (IRC)";CRI
"Engineer, Nanosystems (IRC)";CRI
"Engineer, Robotics (IRC)";CRI
"Engineer, Validation (IRC)";CRI
"Engineering Assistant, Mechanical Equipment (IRC)";CRI
Geological Sample Test Technician (IRC);CRI
Geospatial Information Scientist and Technologist (IRC);CRI
Fire Investigator (IRC);CRI
Forensic Science Technician (IRC);CRI
Industrial Ecologist (IRC);CRI
Bioinformatics Scientist (ICR);CRI
"Analyst, Management (ICR)";CRI
"Auditor, Internal (ICR)";CRI
Cytotechnologist (ICR);CRI
"Drafter, Chief (ICR)";CRI
"Engineer, Mechatronics (ICR)";CRI
Geographic Information Systems Technician (ICR);CRI
Navigator (ICR);CRI
Software Quality Assurance Engineer and Tester (ICR);CRI
Transportation Planner (ICR);CRI
Loss Prevention Specialist (ICR);CRI
"Engineer, Optical (RIC)";CIR
Electrical Engineering Technologist (RIC);CIR
Electronics Engineering Technologist (RIC);CIR
Fuel Cell Technician (RIC);CIR
Geological and Petroleum Technician (RIC);CIR
Manufacturing Engineering Tecchnologist (RIC);CIR
Mechanical Engineering Technologist (RIC);CIR
Nanotechnology Engineering Technician (RIC);CIR
Precision Agriculture Technician (RIC);CIR
Quality Assurance Analyst/Tester (RIC);CIR
Radio Frequency Identification Device Specialist (RIC);CIR
Sollar Energy Systems Designer (RIC);CIR
Automobile Service Station Mechanic (RIC);CIR
Automotive Engineering Technician (RIC);CIR
"Camera Operator, Television, Video, and Film (RIC)";CIR
Electromechanical Engineering Technologist (RIC);CIR
Endoscopy Technician (RIC);CIR
"Engineering Technician, Civil (RIC)";CIR
Instrumentation Technician (RIC);CIR
Laboratory Tester (RIC);CIR
Manufacturing Production Technician (RIC);CIR
Agricultural Inspector (RIC);CIR
"Assembler and Tester, Electronics (RIC)";CIR
Chemical Plant and System Operator (RIC);CIR
Geothermal Technician (RIC);CIR
Hydhselectic Plant Technician (RIC);CIR
Mechanical Door Repairer (RIC);CIR
Sewing Machine Operator (RIC);CIR
Weatherization Installer Technician (RIC);CIR
Wind Turbine Service Technician (RIC);CIR
Woodworking Machine Operator (RIC);CIR
"Painter, Electrostatic (RIC)";CIR
"Drafter, Architectural (RCI)";CIR
"Engineer, Utilities (RCI)";CIR
Media and Communication Equipment Worker (RCI);CIR
Nuclear Technician (RCI);CIR
Automobile Mechanic (RCI);CIR
Calibration Laboratory Technician (RCI);CIR
Computer Aided Design Technician (RCI);CIR
"Construction Checker, Utilities (RCI)";CIR
Electrocardiograph Technician (RCI);CIR
Embalmer (RCI);CIR
Environmental Control Installer (RCI);CIR
Planetarium Technician (RCI);CIR
Satellite Communications Technician (RCI);CIR
Tool and Die Maker (RCI);CIR
Airport Utility Worker (RCI);CIR
"Assembler, Aircarft (RCI)";CIR
"Assembler, Engine (RCI)";CIR
"Assembler, Equipment (RCI)";CIR
Audiovisual Technician (RCI);CIR
Biofuel Processing Technician (RCI);CIR
Biomass Plant Technician (RCI);CIR
Custom Van Converter (RCI);CIR
Hazardous Material Remover (RCI);CIR
Health Equipment Servicer (RCI);CIR
"Inspector, Assembly (RCI)";CIR
"Inspectors, Testers, Sorters, Samplers, and Weighers  (RCI)";CIR
Insulation Worker (RCI);CIR
Inventory Clerk (RCI);CIR
Machine Maintenance/Repair Worker (RCI);CIR
Maintenance Worker (RCI);CIR
Medical Equipment Repairer (RCI);CIR
Microelectronics Technician (RCI);CIR
Mining Machine Operator (RCI);CIR
Photo Technician (RCI);CIR
Printing Machine Operator (RCI);CIR
"Quality Control Technician, Manufactured Products (RCI)";CIR
"Service Unit Operator, Oil, Gas, and Mining (RCI)";CIR
Solar Fabrication Technician (RCI);CIR
Solar Photovoltaic Installer (RCI);CIR
Solar Thermal Installer/Technician (RCI);CIR
Animal Nursery Worker (RCI);CIR
Reinforcing Iron and Rebar Worker (RCI);CIR
"Roustabout, Oil and Gas (RCI)";CIR
Molecular and Cellular Biologist (IRC);CIR
Nanotechnology Engineering Technologist  (IRC);CIR
Non-Destructive Testing Specialist (IRC);CIR
Material Scheduler (IRC);CIR
Mathematical Technician (IRC);CIR
Printed Circuit Designer (IRC);CIR
Photogrammetrist (IRC);CIR
Pulmonary Function Technician (IRC);CIR
Quality Control Analyst (IRC);CIR
Radiopharmacist (IRC);CIR
Remote Sensing Scientist/Technologist (IRC);CIR
Remote Sensing Technician  (IRC);CIR
Software Developer (IRC);CIR
Soil Conservation Technician (IRC);CIR
Toxicologist (IRC);CIR
Stress Analyst (IRC);CIR
Water Resources Specialist (IRC);CIR
Wind Energy Project Manager (IRC);CIR
Cephalometric Analyst (IRC);CIR
Biological Scientist (IRC);CIR
Biostatistician (IRC);CIR
Climate Change Analyst (IRC);CIR
Computer Programmer (IRC);CIR
Crime Laboratory Analyst (IRC);CIR
Cytogenetic Technologist (IRC);CIR
"Drafter, aeronautical (IRC)";CIR
"Drafter, Structural (IRC)";CIR
e-Commerce Project Developer (IRC);CIR
"Engineer, Microsystems (IRC)";CIR
"Engineer, Nanosystems (IRC)";CIR
"Engineer, Robotics (IRC)";CIR
"Engineer, Validation (IRC)";CIR
"Engineering Assistant, Mechanical Equipment (IRC)";CIR
Geological Sample Test Technician (IRC);CIR
Geospatial Information Scientist and Technologist (IRC);CIR
Fire Investigator (IRC);CIR
Forensic Science Technician (IRC);CIR
Industrial Ecologist (IRC);CIR
Bioinformatics Scientist (ICR);CIR
"Analyst, Management (ICR)";CIR
"Auditor, Internal (ICR)";CIR
Cytotechnologist (ICR);CIR
"Drafter, Chief (ICR)";CIR
"Engineer, Mechatronics (ICR)";CIR
Geographic Information Systems Technician (ICR);CIR
Navigator (ICR);CIR
Software Quality Assurance Engineer and Tester (ICR);CIR
Transportation Planner (ICR);CIR
Loss Prevention Specialist (ICR);CIR
Web Developer/Designer;ACI
Web Developer/Designer (ACI);CIA
Investment Underwriter (CEI);CIE
Regulatory Affairs Specialists (CEI);CIE
Customs Inspector (CEI);CIE
Fingerprint Clerk (CEI);CIE
Cryptanalyst (IEC);CIE
"Engineer, Pollution Control (IEC)";CIE
"Manager, Biofuels/Biodiesel Technology and Product Development (IEC)";CIE
Business Intelligence Analyst (IEC);CIE
Computer Network Architect (IEC);CIE
"Engineer, Hghway Administrative (IEC)";CIE
"Engineer, Photogrammetic (IEC)";CIE
Logistics Engineer (IEC);CIE
Auditor (ECI);CIE
Distribution Manager (ECI);CIE
Document Management Specialist (ECI);CIE
Electric Power Superintendent  (ECI);CIE
"Engineer, Procurement (ECI)";CIE
"Manager, Loss Prevention (ECI)";CIE
"Manager, Regulatory Affairs (ECI)";CIE
Town Clerk (ECI);CIE
Chief Financial Officer (EIC);CIE
Bank Examiner (EIC);CIE
Business Continuity Planner (EIC);CIE
"Engineer, Production (EIC)";CIE
Foreign Exchange Trader (EIC);CIE
Industrial Engineering Technologist (EIC);CIE
Information Technology Project Manager (EIC);CIE
Logistics Manager (EIC);CIE
Marketing Executive (EIC);CIE
Risk Management Specialist (EIC);CIE
Security Manager (EIC);CIE
Drafting and Printed Circuit Design Supervisor (EIC);CIE
Database Architect (ICE);CIE
Fraud Examier/Investigator (ICE);CIE
Intelligence Analyst (ICE);CIE
Logistics Analyst (ICE);CIE
Survey Researcher (ICE);CIE
Sustainability Specialist (ICE);CIE
"Accountant, Cost (CIE)";CEI
Investment Analyst (CIE);CEI
Building Inspector (CIE);CEI
Cryptanalyst (IEC);CEI
"Engineer, Pollution Control (IEC)";CEI
"Manager, Biofuels/Biodiesel Technology and Product Development (IEC)";CEI
Business Intelligence Analyst (IEC);CEI
Computer Network Architect (IEC);CEI
"Engineer, Hghway Administrative (IEC)";CEI
"Engineer, Photogrammetic (IEC)";CEI
Logistics Engineer (IEC);CEI
Auditor (ECI);CEI
Distribution Manager (ECI);CEI
Document Management Specialist (ECI);CEI
Electric Power Superintendent  (ECI);CEI
"Engineer, Procurement (ECI)";CEI
"Manager, Loss Prevention (ECI)";CEI
"Manager, Regulatory Affairs (ECI)";CEI
Town Clerk (ECI);CEI
Chief Financial Officer (EIC);CEI
Bank Examiner (EIC);CEI
Business Continuity Planner (EIC);CEI
"Engineer, Production (EIC)";CEI
Foreign Exchange Trader (EIC);CEI
Industrial Engineering Technologist (EIC);CEI
Information Technology Project Manager (EIC);CEI
Logistics Manager (EIC);CEI
Marketing Executive (EIC);CEI
Risk Management Specialist (EIC);CEI
Security Manager (EIC);CEI
Drafting and Printed Circuit Design Supervisor (EIC);CEI
Database Architect (ICE);CEI
Fraud Examier/Investigator (ICE);CEI
Intelligence Analyst (ICE);CEI
Logistics Analyst (ICE);CEI
Survey Researcher (ICE);CEI
Sustainability Specialist (ICE);CEI
